"","tractid","all_fire","alarm_unknown","alarm_presented","alarm_not_presented","ratio_no_alarm_in_all","ratio_no_alarm_in_all_known"
"7974","10003001500",1,1,0,0,0,NA
"7975","10003001902",2,2,0,0,0,NA
"7976","10003002100",1,1,0,0,0,NA
"7977","10003002200",3,0,2,1,0.333333333333333,0.333333333333333
"7978","10003002300",4,0,3,1,0.25,0.25
"7979","10003002400",5,3,1,1,0.2,0.5
"7980","10003002600",1,0,0,1,1,1
"7981","10003002700",3,2,0,1,0.333333333333333,1
"7982","10003002800",2,1,1,0,0,0
"7983","10003002900",2,1,0,1,0.5,1
"7984","10003003002",1,1,0,0,0,NA
"7985","10003010101",7,6,1,0,0,0
"7986","10003010104",8,5,3,0,0,0
"7987","10003010200",11,8,2,1,0.0909090909090909,0.333333333333333
"7988","10003010300",8,7,1,0,0,0
"7989","10003010400",6,5,1,0,0,0
"7990","10003010502",10,9,1,0,0,0
"7991","10003010702",16,13,0,3,0.1875,1
"7992","10003010800",16,14,1,1,0.0625,0.5
"7993","10003010900",5,5,0,0,0,NA
"7994","10003011000",4,4,0,0,0,NA
"7995","10003011201",1,1,0,0,0,NA
"7996","10003011202",1,1,0,0,0,NA
"7997","10003011203",12,7,5,0,0,0
"7998","10003011204",17,12,4,1,0.0588235294117647,0.2
"7999","10003011206",6,5,1,0,0,0
"8000","10003011300",8,7,1,0,0,0
"8001","10003011400",6,6,0,0,0,NA
"8002","10003011500",4,4,0,0,0,NA
"8003","10003011600",5,5,0,0,0,NA
"8004","10003011700",18,17,1,0,0,0
"8005","10003011800",6,6,0,0,0,NA
"8006","10003011900",17,17,0,0,0,NA
"8007","10003012000",13,12,1,0,0,0
"8008","10003012100",3,3,0,0,0,NA
"8009","10003012200",12,12,0,0,0,NA
"8010","10003012300",8,8,0,0,0,NA
"8011","10003012400",16,16,0,0,0,NA
"8012","10003012500",23,23,0,0,0,NA
"8013","10003012600",10,9,1,0,0,0
"8014","10003012700",24,22,2,0,0,0
"8015","10003012900",27,26,0,1,0.037037037037037,1
"8016","10003013000",15,14,0,1,0.0666666666666667,1
"8017","10003013100",8,7,1,0,0,0
"8018","10003013200",4,3,1,0,0,0
"8019","10003013400",2,2,0,0,0,NA
"8020","10003013501",11,10,0,1,0.0909090909090909,1
"8021","10003013503",9,7,2,0,0,0
"8022","10003013604",3,1,2,0,0,0
"8023","10003013607",4,4,0,0,0,NA
"8024","10003013610",3,3,0,0,0,NA
"8025","10003013611",4,4,0,0,0,NA
"8026","10003013612",4,3,0,1,0.25,1
"8027","10003013613",5,5,0,0,0,NA
"8028","10003013614",6,5,0,1,0.166666666666667,1
"8029","10003013615",3,2,1,0,0,0
"8030","10003013700",2,0,2,0,0,0
"8031","10003013800",11,9,1,1,0.0909090909090909,0.5
"8032","10003013901",5,5,0,0,0,NA
"8033","10003013903",1,1,0,0,0,NA
"8034","10003013904",8,7,1,0,0,0
"8035","10003014000",17,14,3,0,0,0
"8036","10003014100",2,2,0,0,0,NA
"8037","10003014300",3,1,2,0,0,0
"8038","10003014402",1,0,0,1,1,1
"8039","10003014403",2,1,0,1,0.5,1
"8040","10003014404",7,7,0,0,0,NA
"8041","10003014502",9,8,1,0,0,0
"8042","10003014703",3,2,1,0,0,0
"8043","10003014705",6,6,0,0,0,NA
"8044","10003014706",2,2,0,0,0,NA
"8045","10003014803",9,8,1,0,0,0
"8046","10003014805",5,4,1,0,0,0
"8047","10003014807",4,3,1,0,0,0
"8048","10003014808",17,15,1,1,0.0588235294117647,0.5
"8049","10003014809",12,10,1,1,0.0833333333333333,0.5
"8050","10003014810",16,15,1,0,0,0
"8051","10003014903",28,23,4,1,0.0357142857142857,0.2
"8052","10003014904",3,3,0,0,0,NA
"8053","10003014906",7,5,1,1,0.142857142857143,0.5
"8054","10003014907",3,2,1,0,0,0
"8055","10003014908",2,2,0,0,0,NA
"8056","10003014909",14,12,2,0,0,0
"8057","10003015000",21,17,4,0,0,0
"8058","10003015100",13,13,0,0,0,NA
"8059","10003015200",18,15,1,2,0.111111111111111,0.666666666666667
"8060","10003015400",9,9,0,0,0,NA
"8061","10003015502",13,11,0,2,0.153846153846154,1
"8062","10003015600",8,8,0,0,0,NA
"8063","10003015802",4,3,1,0,0,0
"8064","10003015900",13,12,0,1,0.0769230769230769,1
"8065","10003016000",7,7,0,0,0,NA
"8066","10003016100",7,6,1,0,0,0
"8067","10003016200",2,2,0,0,0,NA
"8068","10003016301",5,5,0,0,0,NA
"8069","10003016302",6,6,0,0,0,NA
"8070","10003016305",20,18,1,1,0.05,0.5
"8071","10003016401",5,4,0,1,0.2,1
"8072","10003016404",16,16,0,0,0,NA
"8073","10003016601",4,4,0,0,0,NA
"8074","10003016602",8,7,1,0,0,0
"8075","10003016604",37,27,7,3,0.0810810810810811,0.3
"8076","10003016608",1,1,0,0,0,NA
"8077","10003016801",15,14,0,1,0.0666666666666667,1
"8078","10003016804",3,3,0,0,0,NA
"8079","10003016901",3,3,0,0,0,NA
"8080","10005050101",2,1,0,1,0.5,1
"8081","10005050103",3,3,0,0,0,NA
"8082","10005050104",2,1,1,0,0,0
"8083","10005050105",6,4,2,0,0,0
"8084","10005050200",4,3,1,0,0,0
"8085","10005050301",16,13,1,2,0.125,0.666666666666667
"8086","10005050302",8,6,0,2,0.25,1
"8087","10005050401",10,9,0,1,0.1,1
"8088","10005050403",5,4,1,0,0,0
"8089","10005050405",1,1,0,0,0,NA
"8090","10005050406",6,5,0,1,0.166666666666667,1
"8091","10005050407",10,7,1,2,0.2,0.666666666666667
"8092","10005050408",12,11,1,0,0,0
"8093","10005050501",9,6,1,2,0.222222222222222,0.666666666666667
"8094","10005050503",6,5,1,0,0,0
"8095","10005050504",3,3,0,0,0,NA
"8096","10005050601",1,1,0,0,0,NA
"8097","10005050602",6,3,1,2,0.333333333333333,0.666666666666667
"8098","10005050701",3,3,0,0,0,NA
"8099","10005050703",4,4,0,0,0,NA
"8100","10005050704",5,5,0,0,0,NA
"8101","10005050705",5,5,0,0,0,NA
"8102","10005050706",2,2,0,0,0,NA
"8103","10005050801",1,1,0,0,0,NA
"8104","10005050802",4,4,0,0,0,NA
"8105","10005050803",5,4,0,1,0.2,1
"8106","10005050902",4,4,0,0,0,NA
"8107","10005051003",2,0,2,0,0,0
"8108","10005051006",1,0,1,0,0,0
"8109","10005051007",1,0,1,0,0,0
"8110","10005051101",4,2,2,0,0,0
"8111","10005051102",5,5,0,0,0,NA
"8112","10005051103",1,0,1,0,0,0
"8113","10005051201",6,5,1,0,0,0
"8114","10005051202",4,4,0,0,0,NA
"8115","10005051203",3,3,0,0,0,NA
"8116","10005051204",6,6,0,0,0,NA
"8117","10005051205",2,1,0,1,0.5,1
"8118","10005051301",1,1,0,0,0,NA
"8119","10005051302",9,6,0,3,0.333333333333333,1
"8120","10005051303",11,10,1,0,0,0
"8121","10005051305",1,1,0,0,0,NA
"8122","10005051306",1,1,0,0,0,NA
"8123","10005051400",11,9,0,2,0.181818181818182,1
"8124","10005051500",24,20,1,3,0.125,0.75
"8125","10005051701",7,4,1,2,0.285714285714286,0.666666666666667
"8126","10005051702",12,9,0,3,0.25,1
"8127","10005051801",10,7,1,2,0.2,0.666666666666667
"8128","10005051802",15,15,0,0,0,NA
"8129","10005051900",19,17,0,2,0.105263157894737,1
"8130","11001000202",1,1,0,0,0,NA
"8131","11001000300",1,0,1,0,0,0
"8132","11001000400",1,1,0,0,0,NA
"8133","11001000501",2,1,1,0,0,0
"8134","11001000600",2,0,2,0,0,0
"8135","11001000702",1,1,0,0,0,NA
"8136","11001001002",1,0,1,0,0,0
"8137","11001001100",2,0,1,1,0.5,0.5
"8138","11001001600",2,0,1,1,0.5,0.5
"8139","11001001803",1,0,1,0,0,0
"8140","11001001804",1,1,0,0,0,NA
"8141","11001001901",1,0,1,0,0,0
"8142","11001002001",2,0,2,0,0,0
"8143","11001002002",1,0,1,0,0,0
"8144","11001002101",1,0,1,0,0,0
"8145","11001002102",3,0,2,1,0.333333333333333,0.333333333333333
"8146","11001002201",1,0,1,0,0,0
"8147","11001002202",1,1,0,0,0,NA
"8148","11001002301",1,0,1,0,0,0
"8149","11001002302",1,0,1,0,0,0
"8150","11001002400",2,1,1,0,0,0
"8151","11001002501",1,0,0,1,1,1
"8152","11001002502",1,0,1,0,0,0
"8153","11001002801",2,0,2,0,0,0
"8154","11001003000",2,0,1,1,0.5,0.5
"8155","11001003100",2,0,1,1,0.5,0.5
"8156","11001003200",3,1,1,1,0.333333333333333,0.5
"8157","11001003301",2,1,0,1,0.5,1
"8158","11001003302",3,1,0,2,0.666666666666667,1
"8159","11001003400",3,1,1,1,0.333333333333333,0.5
"8160","11001003500",1,0,0,1,1,1
"8161","11001003700",1,0,1,0,0,0
"8162","11001004202",1,1,0,0,0,NA
"8163","11001004400",2,0,1,1,0.5,0.5
"8164","11001004600",2,0,2,0,0,0
"8165","11001004702",1,0,1,0,0,0
"8166","11001004802",2,1,1,0,0,0
"8167","11001005201",2,1,0,1,0.5,1
"8168","11001005301",1,0,0,1,1,1
"8169","11001005500",1,0,0,1,1,1
"8170","11001005600",2,2,0,0,0,NA
"8171","11001005800",3,1,2,0,0,0
"8172","11001005900",3,1,2,0,0,0
"8173","11001006202",1,0,1,0,0,0
"8174","11001006400",1,1,0,0,0,NA
"8175","11001006900",1,1,0,0,0,NA
"8176","11001007000",1,0,1,0,0,0
"8177","11001007100",1,0,1,0,0,0
"8178","11001007304",1,1,0,0,0,NA
"8179","11001007401",2,1,1,0,0,0
"8180","11001007403",1,0,0,1,1,1
"8181","11001007407",1,0,1,0,0,0
"8182","11001007408",1,0,1,0,0,0
"8183","11001007409",1,1,0,0,0,NA
"8184","11001007503",2,0,1,1,0.5,0.5
"8185","11001007504",1,0,1,0,0,0
"8186","11001007601",1,0,1,0,0,0
"8187","11001007603",2,1,1,0,0,0
"8188","11001007703",2,0,1,1,0.5,0.5
"8189","11001007709",3,1,2,0,0,0
"8190","11001007803",1,1,0,0,0,NA
"8191","11001007804",2,0,2,0,0,0
"8192","11001007807",1,0,0,1,1,1
"8193","11001007809",1,0,1,0,0,0
"8194","11001007901",1,0,1,0,0,0
"8195","11001007903",2,0,2,0,0,0
"8196","11001008002",3,1,1,1,0.333333333333333,0.5
"8197","11001008100",1,1,0,0,0,NA
"8198","11001008302",1,0,1,0,0,0
"8199","11001008402",1,1,0,0,0,NA
"8200","11001008410",1,1,0,0,0,NA
"8201","11001008701",1,0,1,0,0,0
"8202","11001008702",1,0,0,1,1,1
"8203","11001008802",3,2,1,0,0,0
"8204","11001008803",1,1,0,0,0,NA
"8205","11001008804",3,2,0,1,0.333333333333333,1
"8206","11001008903",2,1,1,0,0,0
"8207","11001009000",1,1,0,0,0,NA
"8208","11001009102",1,1,0,0,0,NA
"8209","11001009301",5,1,3,1,0.2,0.25
"8210","11001009501",2,2,0,0,0,NA
"8211","11001009505",3,1,2,0,0,0
"8212","11001009507",1,1,0,0,0,NA
"8213","11001009601",1,0,0,1,1,1
"8214","11001009602",1,0,1,0,0,0
"8215","11001009603",3,1,2,0,0,0
"8216","11001009604",2,0,1,1,0.5,0.5
"8217","11001009802",2,1,1,0,0,0
"8218","11001009803",1,1,0,0,0,NA
"8219","11001009807",2,1,1,0,0,0
"8220","11001009810",1,1,0,0,0,NA
"8221","11001009811",2,0,1,1,0.5,0.5
"8222","11001009901",1,0,1,0,0,0
"8223","11001009903",1,0,1,0,0,0
"8224","11001009905",1,0,0,1,1,1
"8225","11001010100",1,0,1,0,0,0
"8226","11001010200",2,0,2,0,0,0
"8227","11001010300",1,0,0,1,1,1
"8228","11001010400",4,1,3,0,0,0
"8229","11001010600",2,1,0,1,0.5,1
"8230","11001010700",1,1,0,0,0,NA
"8231","11001010800",2,2,0,0,0,NA
"8232","11001010900",1,0,1,0,0,0
"8233","11001011000",1,0,1,0,0,0
"8234","11001011100",4,1,1,2,0.5,0.666666666666667
"8235","12001000200",3,2,1,0,0,0
"8236","12001000301",1,0,0,1,1,1
"8237","12001000302",1,0,0,1,1,1
"8238","12001000400",1,0,1,0,0,0
"8239","12001000500",5,0,3,2,0.4,0.4
"8240","12001000600",1,1,0,0,0,NA
"8241","12001000700",4,1,2,1,0.25,0.333333333333333
"8242","12001000808",1,0,0,1,1,1
"8243","12001000901",2,1,1,0,0,0
"8244","12001001000",1,1,0,0,0,NA
"8245","12001001202",2,0,2,0,0,0
"8246","12001001514",1,1,0,0,0,NA
"8247","12001001516",1,0,0,1,1,1
"8248","12001001521",3,1,2,0,0,0
"8249","12001001604",1,0,0,1,1,1
"8250","12001001701",2,1,1,0,0,0
"8251","12001001702",1,1,0,0,0,NA
"8252","12001001801",7,6,1,0,0,0
"8253","12001001802",6,6,0,0,0,NA
"8254","12001001803",1,1,0,0,0,NA
"8255","12001001806",8,7,1,0,0,0
"8256","12001001811",2,0,0,2,1,1
"8257","12001001907",1,1,0,0,0,NA
"8258","12001002000",2,1,0,1,0.5,1
"8259","12001002101",1,1,0,0,0,NA
"8260","12001002102",2,0,0,2,1,1
"8261","12001002201",4,2,1,1,0.25,0.5
"8262","12001002202",5,3,2,0,0,0
"8263","12001002204",1,0,1,0,0,0
"8264","12001002205",1,0,1,0,0,0
"8265","12001002207",1,0,0,1,1,1
"8266","12001002210",2,0,0,2,1,1
"8267","12001002217",1,0,0,1,1,1
"8268","12001002219",1,1,0,0,0,NA
"8269","12003040101",3,1,2,0,0,0
"8270","12003040102",13,7,5,1,0.0769230769230769,0.166666666666667
"8271","12003040201",3,2,0,1,0.333333333333333,1
"8272","12003040202",7,5,0,2,0.285714285714286,1
"8273","12005000201",1,1,0,0,0,NA
"8274","12005000202",8,5,2,1,0.125,0.333333333333333
"8275","12005000300",8,5,0,3,0.375,1
"8276","12005000400",4,2,0,2,0.5,1
"8277","12005000500",16,13,2,1,0.0625,0.333333333333333
"8278","12005000803",10,9,0,1,0.1,1
"8279","12005000804",4,3,1,0,0,0
"8280","12005000805",5,3,2,0,0,0
"8281","12005000806",3,3,0,0,0,NA
"8282","12005000900",9,1,3,5,0.555555555555556,0.625
"8283","12005001000",4,3,0,1,0.25,1
"8284","12005001100",14,10,2,2,0.142857142857143,0.5
"8285","12005001200",4,3,0,1,0.25,1
"8286","12005001301",2,1,0,1,0.5,1
"8287","12005001302",4,2,2,0,0,0
"8288","12005001402",3,2,1,0,0,0
"8289","12005001403",4,2,2,0,0,0
"8290","12005001404",2,0,1,1,0.5,0.5
"8291","12005001501",4,1,3,0,0,0
"8292","12005001502",3,0,3,0,0,0
"8293","12005001600",5,1,1,3,0.6,0.75
"8294","12005001700",8,1,4,3,0.375,0.428571428571429
"8295","12005001800",2,2,0,0,0,NA
"8296","12005001900",4,1,2,1,0.25,0.333333333333333
"8297","12005002000",3,1,2,0,0,0
"8298","12005002200",4,0,3,1,0.25,0.25
"8299","12005002300",5,1,3,1,0.2,0.25
"8300","12005002400",2,1,1,0,0,0
"8301","12005002601",1,1,0,0,0,NA
"8302","12005002603",8,7,1,0,0,0
"8303","12005002604",9,8,1,0,0,0
"8304","12005002605",2,1,0,1,0.5,1
"8305","12005002606",1,1,0,0,0,NA
"8306","12005002607",6,5,0,1,0.166666666666667,1
"8307","12005002702",6,4,1,1,0.166666666666667,0.5
"8308","12005002703",3,1,2,0,0,0
"8309","12005002704",11,6,2,3,0.272727272727273,0.6
"8310","12005002705",3,0,1,2,0.666666666666667,0.666666666666667
"8311","12007000100",2,1,0,1,0.5,1
"8312","12007000200",3,3,0,0,0,NA
"8313","12007000300",6,6,0,0,0,NA
"8314","12007000400",9,5,0,4,0.444444444444444,1
"8315","12009060101",8,2,0,6,0.75,1
"8316","12009060102",2,1,0,1,0.5,1
"8317","12009060200",2,1,1,0,0,0
"8318","12009060300",2,1,1,0,0,0
"8319","12009060400",3,1,1,1,0.333333333333333,0.5
"8320","12009060500",2,1,0,1,0.5,1
"8321","12009060600",2,2,0,0,0,NA
"8322","12009060700",1,1,0,0,0,NA
"8323","12009061001",2,0,1,1,0.5,0.5
"8324","12009061100",4,0,3,1,0.25,0.25
"8325","12009061201",1,1,0,0,0,NA
"8326","12009061202",2,0,1,1,0.5,0.5
"8327","12009062103",5,4,1,0,0,0
"8328","12009062104",2,0,1,1,0.5,0.5
"8329","12009062106",1,0,1,0,0,0
"8330","12009062107",4,2,1,1,0.25,0.5
"8331","12009062108",1,0,0,1,1,1
"8332","12009062109",5,1,3,1,0.2,0.25
"8333","12009062301",5,1,3,1,0.2,0.25
"8334","12009062302",2,1,0,1,0.5,1
"8335","12009062400",6,5,0,1,0.166666666666667,1
"8336","12009062500",13,10,2,1,0.0769230769230769,0.333333333333333
"8337","12009062600",6,3,3,0,0,0
"8338","12009062800",1,0,0,1,1,1
"8339","12009062900",2,0,0,2,1,1
"8340","12009063000",1,0,0,1,1,1
"8341","12009063102",3,3,0,0,0,NA
"8342","12009063104",3,2,1,0,0,0
"8343","12009063105",4,3,1,0,0,0
"8344","12009063107",6,4,1,1,0.166666666666667,0.5
"8345","12009064123",2,1,0,1,0.5,1
"8346","12009064126",1,0,0,1,1,1
"8347","12009064127",2,0,1,1,0.5,0.5
"8348","12009064128",3,1,2,0,0,0
"8349","12009064201",3,2,0,1,0.333333333333333,1
"8350","12009064202",4,1,1,2,0.5,0.666666666666667
"8351","12009064301",2,1,0,1,0.5,1
"8352","12009064302",1,1,0,0,0,NA
"8353","12009064400",2,1,0,1,0.5,1
"8354","12009064500",1,1,0,0,0,NA
"8355","12009064601",2,2,0,0,0,NA
"8356","12009064602",1,1,0,0,0,NA
"8357","12009064700",4,3,0,1,0.25,1
"8358","12009064800",1,1,0,0,0,NA
"8359","12009064901",1,1,0,0,0,NA
"8360","12009065021",2,1,0,1,0.5,1
"8361","12009065022",1,1,0,0,0,NA
"8362","12009065121",2,1,0,1,0.5,1
"8363","12009065122",4,0,3,1,0.25,0.25
"8364","12009065123",4,0,0,4,1,1
"8365","12009065125",5,4,0,1,0.2,1
"8366","12009065201",5,0,3,2,0.4,0.4
"8367","12009065202",2,1,0,1,0.5,1
"8368","12009065231",3,3,0,0,0,NA
"8369","12009065234",2,0,1,1,0.5,0.5
"8370","12009065235",2,0,2,0,0,0
"8371","12009065236",1,1,0,0,0,NA
"8372","12009066200",3,3,0,0,0,NA
"8373","12009066301",2,2,0,0,0,NA
"8374","12009066400",2,0,1,1,0.5,0.5
"8375","12009066500",1,1,0,0,0,NA
"8376","12009066600",1,1,0,0,0,NA
"8377","12009066700",1,0,1,0,0,0
"8378","12009066800",1,0,1,0,0,0
"8379","12009068101",2,0,1,1,0.5,0.5
"8380","12009068102",2,1,1,0,0,0
"8381","12009068200",3,1,1,1,0.333333333333333,0.5
"8382","12009068300",4,1,3,0,0,0
"8383","12009068400",4,3,0,1,0.25,1
"8384","12009068501",1,1,0,0,0,NA
"8385","12009068502",1,1,0,0,0,NA
"8386","12009068601",5,1,3,1,0.2,0.25
"8387","12009069100",1,1,0,0,0,NA
"8388","12009069200",2,0,2,0,0,0
"8389","12009069300",1,1,0,0,0,NA
"8390","12009069400",1,0,1,0,0,0
"8391","12009069802",2,2,0,0,0,NA
"8392","12009069901",2,0,0,2,1,1
"8393","12009071100",2,1,1,0,0,0
"8394","12009071200",5,4,0,1,0.2,1
"8395","12009071301",1,1,0,0,0,NA
"8396","12009071322",5,2,0,3,0.6,1
"8397","12009071332",8,3,3,2,0.25,0.4
"8398","12009071334",1,0,1,0,0,0
"8399","12009071336",5,3,0,2,0.4,1
"8400","12009071337",8,0,5,3,0.375,0.375
"8401","12009071338",10,4,2,4,0.4,0.666666666666667
"8402","12009071339",4,0,0,4,1,1
"8403","12009071340",4,2,2,0,0,0
"8404","12009071400",2,1,0,1,0.5,1
"8405","12009071500",6,4,1,1,0.166666666666667,0.5
"8406","12009071600",2,2,0,0,0,NA
"8407","12011010102",1,1,0,0,0,NA
"8408","12011010103",2,2,0,0,0,NA
"8409","12011010104",2,2,0,0,0,NA
"8410","12011010200",2,2,0,0,0,NA
"8411","12011010304",2,0,1,1,0.5,0.5
"8412","12011010307",3,2,0,1,0.333333333333333,1
"8413","12011010308",2,1,1,0,0,0
"8414","12011010401",2,2,0,0,0,NA
"8415","12011010403",2,0,0,2,1,1
"8416","12011010405",1,0,0,1,1,1
"8417","12011010502",1,0,1,0,0,0
"8418","12011010503",2,1,0,1,0.5,1
"8419","12011010601",1,0,1,0,0,0
"8420","12011010605",4,1,2,1,0.25,0.333333333333333
"8421","12011010607",1,0,1,0,0,0
"8422","12011010610",1,0,0,1,1,1
"8423","12011010611",3,1,2,0,0,0
"8424","12011010612",1,0,1,0,0,0
"8425","12011010901",1,0,1,0,0,0
"8426","12011010902",1,0,1,0,0,0
"8427","12011011000",1,1,0,0,0,NA
"8428","12011020101",2,0,2,0,0,0
"8429","12011020103",4,2,1,1,0.25,0.5
"8430","12011020205",2,1,0,1,0.5,1
"8431","12011020206",1,0,0,1,1,1
"8432","12011020207",1,0,1,0,0,0
"8433","12011020209",5,1,2,2,0.4,0.5
"8434","12011020210",5,2,2,1,0.2,0.333333333333333
"8435","12011020211",1,0,0,1,1,1
"8436","12011020212",1,0,0,1,1,1
"8437","12011020302",1,0,0,1,1,1
"8438","12011020308",2,2,0,0,0,NA
"8439","12011020309",1,0,1,0,0,0
"8440","12011020311",2,0,1,1,0.5,0.5
"8441","12011020312",2,1,1,0,0,0
"8442","12011020313",2,1,0,1,0.5,1
"8443","12011020314",4,1,2,1,0.25,0.333333333333333
"8444","12011020316",2,0,2,0,0,0
"8445","12011020317",2,2,0,0,0,NA
"8446","12011020318",2,0,1,1,0.5,0.5
"8447","12011020319",2,2,0,0,0,NA
"8448","12011020320",2,0,2,0,0,0
"8449","12011020324",3,1,1,1,0.333333333333333,0.5
"8450","12011020325",2,0,2,0,0,0
"8451","12011020326",5,3,2,0,0,0
"8452","12011020404",7,3,3,1,0.142857142857143,0.25
"8453","12011020405",1,1,0,0,0,NA
"8454","12011020406",2,2,0,0,0,NA
"8455","12011020407",7,5,1,1,0.142857142857143,0.5
"8456","12011020409",4,2,2,0,0,0
"8457","12011020411",1,1,0,0,0,NA
"8458","12011020412",3,2,0,1,0.333333333333333,1
"8459","12011020413",5,1,3,1,0.2,0.25
"8460","12011020414",1,0,1,0,0,0
"8461","12011020415",2,1,1,0,0,0
"8462","12011020501",4,1,2,1,0.25,0.333333333333333
"8463","12011020502",3,3,0,0,0,NA
"8464","12011030100",5,4,0,1,0.2,1
"8465","12011030201",1,0,1,0,0,0
"8466","12011030203",2,2,0,0,0,NA
"8467","12011030302",1,0,1,0,0,0
"8468","12011030401",2,1,1,0,0,0
"8469","12011030500",2,0,0,2,1,1
"8470","12011030600",4,2,1,1,0.25,0.5
"8471","12011030702",1,0,1,0,0,0
"8472","12011030704",1,1,0,0,0,NA
"8473","12011030705",2,1,1,0,0,0
"8474","12011030801",1,0,1,0,0,0
"8475","12011030802",2,1,0,1,0.5,1
"8476","12011030903",4,0,0,4,1,1
"8477","12011031001",1,1,0,0,0,NA
"8478","12011031002",2,0,0,2,1,1
"8479","12011031101",1,0,1,0,0,0
"8480","12011031202",1,0,1,0,0,0
"8481","12011031204",3,2,0,1,0.333333333333333,1
"8482","12011031205",1,0,1,0,0,0
"8483","12011040102",2,0,2,0,0,0
"8484","12011040203",1,0,1,0,0,0
"8485","12011040204",1,0,1,0,0,0
"8486","12011040300",4,2,2,0,0,0
"8487","12011040402",1,0,0,1,1,1
"8488","12011040502",1,0,1,0,0,0
"8489","12011040503",1,0,1,0,0,0
"8490","12011040601",4,2,2,0,0,0
"8491","12011040702",2,0,2,0,0,0
"8492","12011040801",4,1,2,1,0.25,0.333333333333333
"8493","12011040802",4,1,2,1,0.25,0.333333333333333
"8494","12011040901",5,0,0,5,1,1
"8495","12011040902",2,0,2,0,0,0
"8496","12011041000",4,1,1,2,0.5,0.666666666666667
"8497","12011041200",2,0,2,0,0,0
"8498","12011041300",10,5,4,1,0.1,0.2
"8499","12011041400",1,0,0,1,1,1
"8500","12011041500",4,0,0,4,1,1
"8501","12011041600",6,1,3,2,0.333333333333333,0.4
"8502","12011041700",4,1,1,2,0.5,0.666666666666667
"8503","12011041802",1,0,0,1,1,1
"8504","12011041900",3,0,3,0,0,0
"8505","12011042000",3,2,1,0,0,0
"8506","12011042100",3,1,1,1,0.333333333333333,0.5
"8507","12011042200",1,0,1,0,0,0
"8508","12011042301",2,1,0,1,0.5,1
"8509","12011042302",1,1,0,0,0,NA
"8510","12011042500",7,2,2,3,0.428571428571429,0.6
"8511","12011042600",3,1,1,1,0.333333333333333,0.5
"8512","12011042700",2,1,0,1,0.5,1
"8513","12011042800",10,4,3,3,0.3,0.5
"8514","12011042900",10,1,4,5,0.5,0.555555555555556
"8515","12011043001",1,1,0,0,0,NA
"8516","12011043100",3,1,2,0,0,0
"8517","12011043301",4,1,2,1,0.25,0.333333333333333
"8518","12011050100",3,1,0,2,0.666666666666667,1
"8519","12011050204",6,0,2,4,0.666666666666667,0.666666666666667
"8520","12011050207",2,1,1,0,0,0
"8521","12011050301",3,2,0,1,0.333333333333333,1
"8522","12011050306",2,2,0,0,0,NA
"8523","12011050307",4,0,4,0,0,0
"8524","12011050308",2,0,2,0,0,0
"8525","12011050310",2,2,0,0,0,NA
"8526","12011050402",3,1,2,0,0,0
"8527","12011050501",2,0,2,0,0,0
"8528","12011050601",4,3,0,1,0.25,1
"8529","12011050602",2,1,0,1,0.5,1
"8530","12011050701",5,3,0,2,0.4,1
"8531","12011050702",8,5,0,3,0.375,1
"8532","12011050800",6,0,2,4,0.666666666666667,0.666666666666667
"8533","12011050900",1,1,0,0,0,NA
"8534","12011051001",1,0,0,1,1,1
"8535","12011051002",1,0,1,0,0,0
"8536","12011060105",2,2,0,0,0,NA
"8537","12011060107",2,2,0,0,0,NA
"8538","12011060109",1,1,0,0,0,NA
"8539","12011060111",3,1,2,0,0,0
"8540","12011060114",1,1,0,0,0,NA
"8541","12011060115",1,1,0,0,0,NA
"8542","12011060117",3,0,1,2,0.666666666666667,0.666666666666667
"8543","12011060118",1,0,1,0,0,0
"8544","12011060122",4,0,2,2,0.5,0.5
"8545","12011060124",2,0,2,0,0,0
"8546","12011060127",2,1,1,0,0,0
"8547","12011060128",6,4,2,0,0,0
"8548","12011060203",2,1,1,0,0,0
"8549","12011060206",1,0,0,1,1,1
"8550","12011060207",1,0,1,0,0,0
"8551","12011060208",3,0,2,1,0.333333333333333,0.333333333333333
"8552","12011060209",6,2,3,1,0.166666666666667,0.25
"8553","12011060210",2,0,2,0,0,0
"8554","12011060211",1,0,1,0,0,0
"8555","12011060213",1,0,1,0,0,0
"8556","12011060302",5,0,4,1,0.2,0.2
"8557","12011060303",7,5,2,0,0,0
"8558","12011060304",4,2,1,1,0.25,0.5
"8559","12011060305",1,0,0,1,1,1
"8560","12011060306",1,0,1,0,0,0
"8561","12011060401",1,1,0,0,0,NA
"8562","12011060402",7,5,2,0,0,0
"8563","12011060403",13,8,4,1,0.0769230769230769,0.2
"8564","12011060501",5,2,2,1,0.2,0.333333333333333
"8565","12011060504",3,0,2,1,0.333333333333333,0.333333333333333
"8566","12011060505",2,0,2,0,0,0
"8567","12011060603",1,0,0,1,1,1
"8568","12011060605",2,0,2,0,0,0
"8569","12011060606",2,0,2,0,0,0
"8570","12011060607",2,1,1,0,0,0
"8571","12011060608",3,1,1,1,0.333333333333333,0.5
"8572","12011060609",1,1,0,0,0,NA
"8573","12011060700",3,0,2,1,0.333333333333333,0.333333333333333
"8574","12011060801",1,0,0,1,1,1
"8575","12011060802",1,0,0,1,1,1
"8576","12011061001",2,0,1,1,0.5,0.5
"8577","12011061002",3,0,1,2,0.666666666666667,0.666666666666667
